Frequency_MHz,Power_dBm
79.072,-89.216
79.181,-88.593
79.289,-90.108
79.398,-90.231
79.506,-89.717
79.615,-89.808
79.723,-91.785
79.832,-83.059
79.940,-88.706
80.048,-84.820
80.157,-91.564
80.265,-93.892
80.374,-92.458
80.482,-93.301
80.591,-93.956
80.699,-92.902
80.808,-94.095
80.916,-94.751
81.025,-93.706
81.133,-92.982
81.242,-90.892
81.350,-86.842
81.459,-84.657
81.567,-90.719
81.676,-90.932
81.784,-91.407
81.893,-90.783
82.001,-91.632
82.110,-90.034
82.218,-89.569
82.327,-91.635
82.435,-89.111
82.543,-90.887
82.652,-90.951
82.760,-89.623
82.869,-85.181
82.977,-87.351
83.086,-91.984
83.194,-92.891
83.303,-91.960
83.411,-91.542
83.520,-92.200
83.628,-93.480
83.737,-92.709
83.845,-93.313
83.954,-80.551
84.062,-87.939
84.171,-94.233
84.279,-91.192
84.388,-93.636
84.496,-85.827
84.605,-93.843
84.713,-92.753
84.822,-93.072
84.930,-93.480
85.038,-92.051
85.147,-91.408
85.255,-92.414
85.364,-91.973
85.472,-91.763
85.581,-88.442
85.689,-78.578
85.798,-94.156
85.906,-93.184
86.015,-89.098
86.123,-89.210
86.232,-93.392
86.340,-93.048
86.449,-94.084
86.557,-91.144
86.666,-90.775
86.774,-92.189
86.883,-91.727
86.991,-90.934
87.100,-87.095
87.208,-89.244
87.317,-90.751
87.425,-90.316
87.533,-83.711
87.642,-90.381
87.750,-90.141
87.859,-91.023
87.967,-91.393
88.076,-90.251
88.184,-90.202
88.293,-90.614
88.401,-92.072
88.510,-87.813
88.618,-92.541
88.727,-92.714
88.835,-92.443
88.944,-93.322
89.052,-84.575
89.161,-93.979
89.269,-92.245
89.378,-92.090
89.486,-94.177
89.595,-94.290
89.703,-95.673
89.812,-92.254
89.920,-93.943
90.028,-92.749
90.137,-95.692
90.245,-95.924
90.354,-94.456
90.462,-95.854
90.571,-89.075
90.679,-89.137
90.788,-96.246
90.896,-95.266
91.005,-95.884
91.113,-84.930
91.222,-94.322
91.330,-84.831
91.439,-95.442
91.547,-93.898
91.656,-97.575
91.764,-91.821
91.873,-96.919
91.981,-98.373
92.090,-95.005
92.198,-84.030
92.307,-95.967
92.415,-96.199
92.523,-95.917
92.632,-96.608
92.740,-92.281
92.849,-94.595
92.957,-92.822
93.066,-95.127
93.174,-94.728
93.283,-95.618
93.391,-95.353
93.500,-95.297
93.608,-92.873
93.717,-93.118
93.825,-93.919
93.934,-96.769
94.042,-87.677
94.151,-84.772
94.259,-96.803
94.368,-94.922
94.476,-95.966
94.585,-91.910
94.693,-97.192
94.802,-86.778
94.910,-78.381
95.018,-94.935
95.127,-95.997
95.235,-89.859
95.344,-96.106
95.452,-96.116
95.561,-96.239
95.669,-95.554
95.778,-88.139
95.886,-81.749
95.995,-79.598
96.103,-91.819
96.212,-98.041
96.320,-95.450
96.429,-96.722
96.537,-95.573
96.646,-95.954
96.754,-95.354
96.863,-93.990
96.971,-87.500
97.080,-98.123
97.188,-88.464
97.297,-84.277
97.405,-84.556
97.513,-97.303
97.622,-95.797
97.730,-98.430
97.839,-98.354
97.947,-95.452
98.056,-84.325
98.164,-82.281
98.273,-87.224
98.381,-94.047
98.490,-92.426
98.598,-98.507
98.707,-97.213
98.815,-98.160
98.924,-95.530
99.032,-85.742
99.141,-83.590
99.249,-97.678
99.358,-96.040
99.466,-87.860
99.575,-88.805
99.683,-93.320
99.792,-80.037
99.900,-78.005
99.900,-79.698
100.008,-82.436
100.117,-95.143
100.225,-93.732
100.334,-98.957
100.442,-98.929
100.551,-94.873
100.659,-86.846
100.768,-87.884
100.876,-98.672
100.985,-98.840
101.093,-97.276
101.202,-97.184
101.310,-99.444
101.419,-91.693
101.527,-95.091
101.636,-96.697
101.744,-98.875
101.853,-96.199
101.961,-95.270
102.070,-82.120
102.178,-83.857
102.287,-99.876
102.395,-98.302
102.503,-96.913
102.612,-93.272
102.720,-96.579
102.829,-96.121
102.937,-95.586
103.046,-92.620
103.154,-97.161
103.263,-91.592
103.371,-90.883
103.480,-97.473
103.588,-95.163
103.697,-97.827
103.805,-99.285
103.914,-96.096
104.022,-93.285
104.131,-91.301
104.239,-94.712
104.348,-93.828
104.456,-87.078
104.565,-90.001
104.673,-92.767
104.782,-93.415
104.890,-92.626
104.998,-92.387
105.107,-91.223
105.215,-91.480
105.324,-90.326
105.432,-90.996
105.541,-90.409
105.649,-85.924
105.758,-89.820
105.866,-89.006
105.975,-87.230
106.083,-90.395
106.192,-87.120
106.300,-90.071
106.409,-90.633
106.517,-90.354
106.626,-89.590
106.734,-89.157
106.843,-88.599
106.951,-89.549
107.060,-90.121
107.168,-85.355
107.277,-84.930
107.385,-88.417
107.493,-83.124
107.602,-89.946
107.710,-90.349
107.819,-93.552
107.927,-91.716
108.036,-94.715
108.144,-94.959
108.253,-88.720
108.361,-96.212
108.470,-96.808
108.578,-94.651
108.687,-81.778
108.795,-93.722
108.904,-93.586
109.012,-90.744
109.121,-95.248
109.229,-92.952
109.338,-94.208
109.446,-92.499
109.555,-89.542
109.663,-89.877
109.772,-89.457
109.880,-87.961
109.988,-84.209
170.000,-85.356
170.108,-86.360
170.217,-86.757
170.325,-85.908
170.434,-86.153
170.542,-80.729
170.651,-84.829
170.759,-86.589
170.868,-87.331
170.976,-87.309
171.085,-87.433
171.193,-86.800
171.302,-83.165
171.410,-84.630
171.519,-86.151
171.627,-85.522
171.736,-85.688
171.844,-85.308
171.953,-83.681
172.061,-81.694
172.170,-84.931
172.278,-85.899
172.387,-85.288
172.495,-86.067
172.603,-83.893
172.712,-82.321
172.820,-83.048
172.929,-85.657
173.037,-84.344
173.146,-84.231
173.254,-84.733
173.363,-83.278
173.471,-85.047
173.580,-83.279
173.688,-85.000
173.797,-83.384
173.905,-84.892
174.014,-83.613
174.122,-84.089
174.231,-82.679
174.339,-84.338
174.448,-82.931
174.556,-84.743
174.665,-83.597
174.773,-85.038
174.882,-85.260
174.990,-83.073
175.098,-83.274
175.207,-82.413
175.315,-83.526
175.424,-82.206
175.532,-81.726
175.641,-82.019
175.749,-83.427
175.858,-83.270
175.966,-82.514
176.075,-82.952
176.183,-83.015
176.292,-83.489
176.400,-82.823
176.509,-82.942
176.617,-83.363
176.726,-83.788
176.834,-84.784
176.943,-84.474
177.051,-83.788
177.160,-82.177
177.268,-83.075
177.377,-81.941
177.485,-83.092
177.593,-82.949
177.702,-82.971
177.810,-83.076
177.919,-83.915
178.027,-82.719
178.136,-71.883
178.244,-73.259
178.353,-83.629
178.461,-81.868
178.570,-81.388
178.678,-81.501
178.787,-84.052
178.895,-81.223
179.004,-84.192
179.112,-80.877
179.221,-81.701
179.329,-80.278
179.438,-83.308
179.546,-83.118
179.655,-81.427
179.763,-79.070
179.872,-85.094
179.980,-82.609
180.088,-83.680
180.197,-84.904
180.305,-84.600
180.414,-81.249
180.522,-84.483
180.631,-81.742
180.739,-82.564
180.848,-84.892
180.956,-84.897
181.065,-83.611
181.173,-82.795
181.282,-81.439
181.390,-84.993
181.499,-84.218
181.607,-82.678
181.716,-84.200
181.824,-87.525
181.933,-87.003
182.041,-85.853
182.150,-84.865
182.258,-86.640
182.367,-86.706
182.475,-86.384
182.583,-83.863
182.692,-87.941
182.800,-76.744
182.909,-85.952
183.017,-85.987
183.126,-88.781
183.234,-89.521
183.343,-89.290
183.451,-89.318
183.560,-87.484
183.668,-87.413
183.777,-90.106
183.885,-87.915
183.994,-86.988
184.102,-87.185
184.211,-88.429
184.319,-81.979
184.428,-84.623
184.536,-83.012
184.645,-87.261
184.753,-87.999
184.862,-88.316
184.970,-86.465
185.078,-87.243
185.187,-86.308
185.295,-86.441
185.404,-85.976
185.512,-86.784
185.621,-85.372
185.729,-85.882
185.838,-74.918
185.946,-84.603
186.055,-86.020
186.163,-86.310
186.272,-83.790
186.380,-87.310
186.489,-85.714
186.597,-85.374
186.706,-86.186
186.814,-86.491
186.923,-87.639
187.031,-88.948
187.140,-85.098
187.248,-82.225
187.357,-80.030
187.465,-89.225
187.573,-89.845
187.682,-90.201
187.790,-88.542
187.899,-90.565
188.007,-89.330
188.116,-90.971
188.224,-89.162
188.333,-92.944
188.441,-90.653
188.550,-92.894
188.658,-80.847
188.767,-81.515
188.875,-76.744
188.984,-77.649
189.092,-90.508
189.201,-90.665
189.309,-92.170
189.418,-90.439
189.526,-88.962
189.635,-86.278
189.743,-87.358
189.852,-86.506
189.960,-89.346
190.068,-82.442
190.177,-81.291
190.285,-85.421
190.394,-88.376
190.502,-82.870
190.611,-88.387
190.719,-88.229
190.828,-87.950
190.936,-87.488
191.045,-88.108
191.153,-88.129
191.262,-85.126
191.370,-87.000
191.479,-87.103
191.587,-85.694
191.696,-87.122
191.804,-86.790
191.913,-87.877
192.021,-77.384
192.130,-88.414
192.238,-86.881
192.347,-87.583
192.455,-88.486
192.563,-86.872
192.672,-90.785
192.780,-85.037
192.889,-77.761
192.997,-64.019
193.106,-71.350
193.214,-80.892
193.323,-86.674
193.431,-87.599
193.540,-83.748
193.648,-90.188
193.757,-91.032
193.865,-93.230
193.974,-93.574
194.082,-93.323
194.191,-91.656
194.299,-86.485
194.408,-85.955
194.516,-90.973
194.625,-93.545
194.733,-91.472
194.842,-93.529
194.950,-94.152
195.058,-79.582
195.167,-91.600
195.275,-92.244
195.384,-91.539
195.492,-91.944
195.601,-91.678
195.709,-87.828
195.818,-85.572
195.926,-88.628
196.035,-89.241
196.143,-91.656
196.252,-91.904
196.360,-91.840
196.469,-89.978
196.577,-83.468
196.686,-87.544
196.794,-89.502
196.903,-89.682
197.011,-89.087
197.120,-90.497
197.228,-90.406
197.337,-89.136
197.445,-89.550
197.553,-90.334
197.662,-90.917
197.770,-90.547
197.879,-90.910
197.987,-90.019
198.096,-79.024
198.204,-84.655
198.313,-92.132
198.421,-89.176
198.530,-86.452
198.638,-86.514
198.747,-92.361
198.855,-93.375
198.964,-93.153
199.072,-94.918
199.181,-95.356
199.289,-94.457
199.398,-93.596
199.506,-92.375
199.615,-93.650
199.723,-83.654
199.832,-94.173
199.940,-88.072
200.048,-84.744
200.157,-94.407
200.265,-94.478
200.374,-94.340
200.482,-92.249
200.591,-92.544
200.699,-91.835
200.808,-92.093
200.916,-91.085
201.025,-89.987
201.133,-91.190
201.242,-77.703
201.350,-86.622
201.459,-82.564
201.567,-84.773
201.676,-89.258
201.784,-89.765
201.893,-90.689
202.001,-89.465
202.110,-88.511
202.218,-89.681
202.327,-87.872
202.435,-86.066
202.543,-87.448
202.652,-87.713
202.760,-81.624
202.869,-88.500
202.977,-88.115
203.086,-88.317
203.194,-87.102
203.303,-88.142
203.411,-90.332
203.520,-89.058
203.628,-90.121
203.737,-89.624
203.845,-88.644
203.954,-89.879
204.062,-86.770
204.171,-84.125
204.279,-77.837
204.388,-89.453
204.496,-91.737
204.605,-92.608
204.713,-93.177
204.822,-92.897
204.930,-94.874
205.038,-94.236
205.147,-91.141
205.255,-85.467
205.364,-82.490
205.472,-90.137
205.581,-91.358
205.689,-83.494
205.798,-83.882
205.906,-95.111
206.015,-94.428
206.123,-93.473
206.232,-96.169
206.340,-94.419
206.449,-94.021
206.557,-94.585
206.666,-92.669
206.774,-91.651
206.883,-91.015
206.991,-88.095
207.100,-84.069
207.208,-87.698
207.317,-79.056
207.425,-91.005
207.533,-88.738
207.642,-90.760
207.750,-90.576
207.859,-75.692
207.967,-85.168
208.076,-86.956
208.184,-88.562
208.293,-87.895
208.401,-87.679
208.510,-89.867
208.618,-89.859
208.727,-88.204
208.835,-86.748
208.944,-84.541
209.052,-91.135
209.161,-90.324
209.269,-90.917
209.378,-90.960
209.486,-91.537
209.595,-90.113
209.703,-87.857
209.812,-86.029
209.920,-84.981
210.028,-90.979
210.137,-90.159
210.245,-89.719
210.354,-91.221
210.462,-81.588
210.571,-94.446
210.679,-94.559
210.788,-93.615
210.896,-94.509
211.005,-96.489
211.113,-95.933
211.222,-95.521
211.330,-87.063
211.439,-96.700
211.547,-96.469
211.656,-96.541
211.764,-89.100
211.873,-94.200
211.981,-84.136
212.090,-93.902
212.198,-93.990
212.307,-91.149
212.415,-93.442
212.523,-92.062
212.632,-89.357
212.740,-86.470
212.849,-87.659
212.957,-90.284
213.066,-91.211
213.174,-90.783
213.283,-89.641
213.391,-87.271
213.500,-82.540
213.608,-89.314
213.717,-89.366
213.825,-88.247
213.934,-87.531
214.042,-90.713
214.151,-89.029
214.259,-90.738
214.368,-89.385
214.476,-89.410
214.585,-91.254
214.693,-90.333
214.802,-83.474
214.910,-91.058
215.018,-84.224
215.127,-92.957
215.235,-91.312
215.344,-90.128
215.452,-86.072
215.561,-87.442
215.669,-90.254
215.778,-92.034
215.886,-90.584
215.995,-89.334
216.103,-94.964
216.212,-93.121
216.320,-94.225
216.429,-93.643
216.537,-83.021
216.646,-95.647
216.754,-96.639
216.863,-93.122
216.971,-87.479
217.080,-96.779
217.188,-95.427
217.297,-97.335
217.405,-92.143
217.513,-89.739
217.622,-95.642
217.730,-95.707
217.839,-96.269
217.947,-95.909
218.056,-86.593
218.164,-87.737
218.273,-95.217
218.381,-93.850
218.490,-92.947
218.598,-94.139
218.707,-93.179
218.815,-94.541
218.924,-92.975
219.032,-94.939
219.141,-95.425
219.249,-95.868
219.358,-93.649
219.466,-95.122
219.575,-93.296
219.683,-84.069
219.792,-94.572
219.900,-87.593
219.900,-86.744
400.000,-76.338
400.108,-83.710
400.217,-83.124
400.325,-70.065
400.434,-70.365
400.542,-82.230
400.651,-83.519
400.759,-83.605
400.868,-62.821
400.976,-63.033
401.085,-80.174
401.193,-87.610
401.302,-86.742
401.410,-86.262
401.519,-86.370
401.627,-89.420
401.736,-87.432
401.844,-88.067
401.953,-91.149
402.061,-92.257
402.170,-90.394
402.278,-89.432
402.387,-88.610
402.495,-88.449
402.603,-88.090
402.712,-89.260
402.820,-86.476
402.929,-88.295
403.037,-89.829
403.146,-90.262
403.254,-86.904
403.363,-86.670
403.471,-87.986
403.580,-87.142
403.688,-88.375
403.797,-88.031
403.905,-85.992
404.014,-87.699
404.122,-86.730
404.231,-88.371
404.339,-86.989
404.448,-89.185
404.556,-90.787
404.665,-91.884
404.773,-92.107
404.882,-93.818
404.990,-91.584
405.098,-90.677
405.207,-92.495
405.315,-92.639
405.424,-94.391
405.532,-89.736
405.641,-81.942
405.749,-90.508
405.858,-92.455
405.966,-92.256
406.075,-92.430
406.183,-91.901
406.292,-92.519
406.400,-93.689
406.509,-92.330
406.617,-93.845
406.726,-94.508
406.834,-94.069
406.943,-92.385
407.051,-91.389
407.160,-90.658
407.268,-90.079
407.377,-92.850
407.485,-93.727
407.593,-92.337
407.702,-93.460
407.810,-92.960
407.919,-91.854
408.027,-91.055
408.136,-91.149
408.244,-91.552
408.353,-92.464
408.461,-90.573
408.570,-91.815
408.678,-92.060
408.787,-91.866
408.895,-93.346
409.004,-92.354
409.112,-94.194
409.221,-94.004
409.329,-93.070
409.438,-95.882
409.546,-92.704
409.655,-93.087
409.763,-90.841
409.872,-91.499
409.980,-91.495
410.088,-89.654
410.197,-88.189
410.305,-87.176
410.414,-79.769
410.522,-81.332
410.631,-74.757
410.739,-81.054
410.848,-85.848
410.956,-88.096
411.065,-89.123
411.173,-85.570
411.282,-86.111
411.390,-89.045
411.499,-91.226
411.607,-92.871
411.716,-91.685
411.824,-90.330
411.933,-94.482
412.041,-93.949
412.150,-94.526
412.258,-93.577
412.367,-92.882
412.475,-91.507
412.583,-92.659
412.692,-93.358
412.800,-93.036
412.909,-94.019
413.017,-93.870
413.126,-94.537
413.234,-94.300
413.343,-95.046
413.451,-92.011
413.560,-88.544
413.668,-92.035
413.777,-97.472
413.885,-94.462
413.994,-94.955
414.102,-93.914
414.211,-95.873
414.319,-95.630
414.428,-98.769
414.536,-98.170
414.645,-95.897
414.753,-96.535
414.862,-97.924
414.970,-96.657
415.078,-97.054
415.187,-97.090
415.295,-99.086
415.404,-97.651
415.512,-94.455
415.621,-93.334
415.729,-75.130
415.838,-82.520
415.946,-96.868
416.055,-98.226
416.163,-95.110
416.272,-96.096
416.380,-96.269
416.489,-96.578
416.597,-97.677
416.706,-98.547
416.814,-97.061
416.923,-92.587
417.031,-97.590
417.140,-97.311
417.248,-98.025
417.357,-96.202
417.465,-93.376
417.573,-96.770
417.682,-96.437
417.790,-90.971
417.899,-86.349
418.007,-83.343
418.116,-90.004
418.224,-96.128
418.333,-95.780
418.441,-96.518
418.550,-98.211
418.658,-94.852
418.767,-96.418
418.875,-95.886
418.984,-97.504
419.092,-98.925
419.201,-98.469
419.309,-95.611
419.418,-100.093
419.526,-97.906
419.635,-96.102
419.743,-96.227
419.852,-100.184
419.960,-94.413
420.068,-94.899
420.177,-98.183
420.285,-94.572
420.394,-97.105
420.502,-97.391
420.611,-96.457
420.719,-94.254
420.828,-94.162
420.936,-96.838
421.045,-97.423
421.153,-96.818
421.262,-96.523
421.370,-77.548
421.479,-96.793
421.587,-95.917
421.696,-95.954
421.804,-97.411
421.913,-97.161
422.021,-96.850
422.130,-95.586
422.238,-95.060
422.347,-94.103
422.455,-95.246
422.563,-88.695
422.672,-96.000
422.780,-94.767
422.889,-96.437
422.997,-92.685
423.106,-88.879
423.214,-97.281
423.323,-98.651
423.431,-95.826
423.540,-93.940
423.648,-94.742
423.757,-95.598
423.865,-96.510
423.974,-94.885
424.082,-94.313
424.191,-94.261
424.299,-97.537
424.408,-95.528
424.516,-96.952
424.625,-96.946
424.733,-97.648
424.842,-96.862
424.950,-95.773
425.058,-97.385
425.167,-97.224
425.275,-97.925
425.384,-96.650
425.492,-97.614
425.601,-96.403
425.709,-96.778
425.818,-97.567
425.926,-92.860
426.035,-97.467
426.143,-96.018
426.252,-94.952
426.360,-96.057
426.469,-97.105
426.577,-94.869
426.686,-96.528
426.794,-96.464
426.903,-98.622
427.011,-96.426
427.120,-95.059
427.228,-94.998
427.337,-96.325
427.445,-94.733
427.553,-93.820
427.662,-95.459
427.770,-95.225
427.879,-96.337
427.987,-97.127
428.096,-93.378
428.204,-91.706
428.313,-95.703
428.421,-97.098
428.530,-96.879
428.638,-90.200
428.747,-85.813
428.855,-96.177
428.964,-96.310
429.072,-95.411
429.181,-96.783
429.289,-97.071
429.398,-98.120
429.506,-94.132
429.615,-97.403
429.723,-97.228
429.832,-97.548
429.940,-98.414
430.048,-92.241
430.157,-96.024
430.265,-94.564
430.374,-97.031
430.482,-97.328
430.591,-92.757
430.699,-94.377
430.808,-95.477
430.916,-93.671
431.025,-91.060
431.133,-83.567
431.242,-91.634
431.350,-94.278
431.459,-95.795
431.567,-90.412
431.676,-96.180
431.784,-97.869
431.893,-96.626
432.001,-94.404
432.110,-98.175
432.218,-95.893
432.327,-94.632
432.435,-96.313
432.543,-96.264
432.652,-96.531
432.760,-96.130
432.869,-94.620
432.977,-96.427
433.086,-96.196
433.194,-96.518
433.303,-94.862
433.411,-95.660
433.520,-95.701
433.628,-95.224
433.737,-96.852
433.845,-95.001
433.954,-94.224
434.062,-96.716
434.171,-97.632
434.279,-92.535
434.388,-87.732
434.496,-96.248
434.605,-98.154
434.713,-96.925
434.822,-97.829
434.930,-97.515
435.038,-96.850
435.147,-98.917
435.255,-99.574
435.364,-98.785
435.472,-96.603
435.581,-96.135
435.689,-98.920
435.798,-94.993
435.906,-97.939
436.015,-98.337
436.123,-99.925
436.232,-95.462
436.340,-97.292
436.449,-95.427
436.557,-96.437
436.666,-97.463
436.774,-94.792
436.883,-97.132
436.991,-97.418
437.100,-96.294
437.208,-91.676
437.317,-96.545
437.425,-94.466
437.533,-97.392
437.642,-96.681
437.750,-97.023
437.859,-97.231
437.967,-97.026
438.076,-96.525
438.184,-97.793
438.293,-97.302
438.401,-96.516
438.510,-94.656
438.618,-95.996
438.727,-96.450
438.835,-96.868
438.944,-98.646
439.052,-98.102
439.161,-97.554
439.269,-95.048
439.378,-96.706
439.486,-97.981
439.595,-99.667
439.703,-95.448
439.812,-95.668
439.920,-89.902
440.028,-83.342
440.137,-94.253
440.245,-92.897
440.354,-94.431
440.462,-95.616
440.571,-97.020
440.679,-96.906
440.788,-96.816
440.896,-96.887
441.005,-96.616
441.113,-96.587
441.222,-95.653
441.330,-97.022
441.439,-95.063
441.547,-95.443
441.656,-95.585
441.764,-94.281
441.873,-95.018
441.981,-93.123
442.090,-93.654
442.198,-96.275
442.307,-92.011
442.415,-91.729
442.523,-95.910
442.632,-93.604
442.740,-94.079
442.849,-94.430
442.957,-96.117
443.066,-95.548
443.174,-93.790
443.283,-95.045
443.391,-94.444
443.500,-95.245
443.608,-95.391
443.717,-94.574
443.825,-96.266
443.934,-94.669
444.042,-94.449
444.151,-92.871
444.259,-92.731
444.368,-91.953
444.476,-90.927
444.585,-93.678
444.693,-93.152
444.802,-89.155
444.910,-90.431
445.018,-88.421
445.127,-87.048
445.235,-89.504
445.344,-85.561
445.452,-68.845
445.561,-81.895
445.669,-86.326
445.778,-86.630
445.886,-87.377
445.995,-89.243
446.103,-91.259
446.212,-90.998
446.320,-92.035
446.429,-94.378
446.537,-94.405
446.646,-94.190
446.754,-95.105
446.863,-94.279
446.971,-92.597
447.080,-95.949
447.188,-95.685
447.297,-95.626
447.405,-96.981
447.513,-96.392
447.622,-98.062
447.730,-97.341
447.839,-94.570
447.947,-96.435
448.056,-94.705
448.164,-96.266
448.273,-95.119
448.381,-96.202
448.490,-93.551
448.598,-93.597
448.707,-97.031
448.815,-97.677
448.924,-95.236
449.032,-95.225
449.141,-96.933
449.249,-95.572
449.358,-96.222
449.466,-97.060
449.575,-97.347
449.683,-96.389
449.792,-95.178
449.900,-96.096
449.900,-94.458
450.008,-94.513
450.117,-96.452
450.225,-97.576
450.334,-97.526
450.442,-96.668
450.551,-96.693
450.659,-99.012
450.768,-97.506
450.876,-98.504
450.985,-97.739
451.093,-95.772
451.202,-95.193
451.310,-89.309
451.419,-97.594
451.527,-97.630
451.636,-97.777
451.744,-95.354
451.853,-99.875
451.961,-101.178
452.070,-101.885
452.178,-101.113
452.287,-100.318
452.395,-100.649
452.503,-100.628
452.612,-98.575
452.720,-97.492
452.829,-97.509
452.937,-98.754
453.046,-98.452
453.154,-96.759
453.263,-97.293
453.371,-98.545
453.480,-98.877
453.588,-97.980
453.697,-97.930
453.805,-96.193
453.914,-95.938
454.022,-95.802
454.131,-96.735
454.239,-94.723
454.348,-97.472
454.456,-97.051
454.565,-97.770
454.673,-95.570
454.782,-100.246
454.890,-99.195
454.998,-97.991
455.107,-96.276
455.215,-98.025
455.324,-98.741
455.432,-99.438
455.541,-97.622
455.649,-96.319
455.758,-97.775
455.866,-95.633
455.975,-95.971
456.083,-99.364
456.192,-95.009
456.300,-98.842
456.409,-96.159
456.517,-98.171
456.626,-99.186
456.734,-98.397
456.843,-97.226
456.951,-90.577
457.060,-99.303
457.168,-97.955
457.277,-98.735
457.385,-94.303
457.493,-97.241
457.602,-98.561
457.710,-99.806
457.819,-96.817
