Frequency (MHz),Level (dBm)
52.070,-114.284
52.080,-114.084
52.090,-114.006
52.100,-113.461
52.110,-113.465
52.120,-111.599
52.130,-114.258
52.140,-113.683
52.150,-113.854
52.160,-115.476
52.170,-114.969
52.180,-116.562
52.190,-114.706
52.200,-114.436
52.210,-114.203
52.220,-110.557
52.230,-112.958
52.240,-116.547
52.250,-114.755
52.260,-114.606
52.270,-111.747
52.280,-116.448
52.290,-112.641
52.300,-114.428
52.310,-115.292
52.320,-114.334
52.330,-113.795
52.340,-114.767
52.350,-115.529
52.360,-114.759
52.370,-116.420
52.380,-115.376
52.390,-115.549
52.400,-111.795
52.410,-115.104
52.420,-112.980
52.430,-115.353
52.440,-114.838
52.450,-115.009
52.460,-112.977
52.470,-112.733
52.480,-115.116
52.490,-112.815
52.500,-113.762
52.510,-113.505
52.520,-115.326
52.530,-115.458
52.540,-113.923
52.550,-112.887
52.560,-112.860
52.570,-114.743
52.580,-114.306
52.590,-113.983
52.600,-114.446
52.610,-114.125
52.620,-112.348
52.630,-112.761
52.640,-114.465
52.650,-113.417
52.660,-114.314
52.670,-113.715
52.680,-111.688
52.690,-111.685
52.700,-112.343
52.710,-113.386
52.720,-114.748
52.730,-114.088
52.740,-113.238
52.750,-114.597
52.760,-114.955
52.770,-112.847
52.780,-112.761
52.790,-114.337
52.800,-114.349
52.810,-114.307
52.820,-115.805
52.830,-114.078
52.840,-112.190
52.850,-115.809
52.860,-115.232
52.870,-113.646
52.880,-112.558
52.890,-113.333
52.900,-112.701
52.910,-113.093
52.920,-114.358
52.930,-114.419
52.940,-115.364
52.950,-117.028
52.960,-111.111
52.970,-115.771
52.980,-113.149
52.990,-112.294
53.000,-115.228
53.010,-114.021
53.020,-114.934
53.030,-111.514
53.040,-114.492
53.050,-113.761
53.060,-111.849
53.070,-112.484
53.080,-114.889
53.090,-114.194
53.100,-111.621
53.110,-111.767
53.120,-115.363
53.130,-114.217
53.140,-113.562
53.150,-113.975
53.160,-114.045
53.170,-115.568
53.180,-114.327
53.190,-114.321
53.200,-114.647
53.210,-110.498
53.220,-115.094
53.230,-115.212
53.240,-112.832
53.250,-113.864
53.260,-112.841
53.270,-113.885
53.280,-114.858
53.290,-115.367
53.300,-113.213
53.310,-115.217
53.320,-114.247
53.330,-112.702
53.340,-113.550
53.350,-115.981
53.360,-115.142
53.370,-115.434
53.380,-113.182
53.390,-113.306
53.400,-112.759
53.410,-113.543
53.420,-112.088
53.430,-115.259
53.440,-114.564
53.450,-115.207
53.460,-118.800
53.470,-115.003
53.480,-115.501
53.490,-115.881
53.500,-113.347
53.510,-114.104
53.520,-114.706
53.530,-115.291
53.540,-113.041
53.550,-113.391
53.560,-111.341
53.570,-116.334
53.580,-116.007
53.590,-115.656
53.600,-112.737
53.610,-111.890
53.620,-113.384
53.630,-112.224
53.640,-113.582
53.650,-114.200
53.660,-111.982
53.670,-113.107
53.680,-111.567
53.690,-111.617
53.700,-113.738
53.710,-112.523
53.720,-114.219
53.730,-114.785
53.740,-111.742
53.750,-113.372
53.760,-115.819
53.770,-114.106
53.780,-113.230
53.790,-113.886
53.800,-113.619
53.810,-114.892
53.820,-113.688
53.830,-114.085
53.840,-114.132
53.850,-116.894
53.860,-113.186
53.870,-111.410
53.880,-111.369
53.890,-114.915
53.900,-114.467
53.910,-113.722
53.920,-113.290
53.930,-113.951
53.940,-113.581
53.950,-114.481
53.960,-113.038
53.970,-112.648
53.980,-115.837
53.990,-117.169
54.000,-113.911
54.010,-113.921
54.020,-116.109
54.030,-113.371
54.040,-112.187
54.050,-111.462
54.060,-112.290
54.070,-113.318
54.080,-112.784
54.090,-115.766
54.100,-117.472
54.110,-114.035
54.120,-114.060
54.130,-115.469
54.140,-113.677
54.150,-113.117
54.160,-112.617
54.170,-116.169
54.180,-116.473
54.190,-114.864
54.200,-111.972
54.210,-112.898
54.220,-114.760
54.230,-117.118
54.240,-114.702
54.250,-111.237
54.260,-113.846
54.270,-116.056
54.280,-114.921
54.290,-111.863
54.300,-114.382
54.310,-112.087
54.320,-114.020
54.330,-114.550
54.340,-115.075
54.350,-115.062
54.360,-114.897
54.370,-115.324
54.380,-118.045
54.390,-114.971
54.400,-113.444
54.410,-112.938
54.420,-113.070
54.430,-115.540
54.440,-116.274
54.450,-116.191
54.460,-113.256
54.470,-111.949
54.480,-111.558
54.490,-112.730
54.500,-116.809
54.510,-112.944
54.520,-112.375
54.530,-113.180
54.540,-113.205
54.550,-112.956
54.560,-111.557
54.570,-111.494
54.580,-113.130
54.590,-114.271
54.600,-114.223
54.600,-115.336
54.610,-115.919
54.620,-115.031
54.630,-113.254
54.640,-113.104
54.650,-115.013
54.660,-112.953
54.670,-114.220
54.680,-113.202
54.690,-112.540
54.700,-111.606
54.710,-111.882
54.720,-113.562
54.730,-113.289
54.740,-113.989
54.750,-112.910
54.760,-115.938
54.770,-115.723
54.780,-113.407
54.790,-113.409
54.800,-115.076
54.810,-115.562
54.820,-116.325
54.830,-116.297
54.840,-116.072
54.850,-115.313
54.860,-116.499
54.870,-112.623
54.880,-115.815
54.890,-114.761
54.900,-115.655
54.910,-112.086
54.920,-111.397
54.930,-114.991
54.940,-115.014
54.950,-114.511
54.960,-114.580
54.970,-115.382
54.980,-113.713
54.990,-110.697
55.000,-113.842
55.010,-112.587
55.020,-115.442
55.030,-117.303
55.040,-116.213
55.050,-113.596
55.060,-113.681
55.070,-112.626
55.080,-111.745
55.090,-112.459
55.100,-115.924
55.110,-115.649
55.120,-114.097
55.130,-113.535
55.140,-114.286
55.150,-113.852
55.160,-114.537
55.170,-116.093
55.180,-113.360
55.190,-114.946
55.200,-115.719
55.210,-111.794
55.220,-112.021
55.230,-114.145
55.240,-115.253
55.250,-112.690
55.260,-112.885
55.270,-116.493
55.280,-113.834
55.290,-110.028
55.300,-114.794
55.310,-114.684
55.320,-113.444
55.330,-113.624
55.340,-113.236
55.350,-114.527
55.360,-113.218
55.370,-114.307
55.380,-114.232
55.390,-111.087
55.400,-111.653
55.410,-113.150
55.420,-112.988
55.430,-112.776
55.440,-112.626
55.450,-112.957
55.460,-113.983
55.470,-113.569
55.480,-113.041
55.490,-112.338
55.500,-113.981
55.510,-112.220
55.520,-113.363
55.530,-111.565
55.540,-111.452
55.550,-111.743
55.560,-114.430
55.570,-116.825
55.580,-117.842
55.590,-114.293
55.600,-112.331
55.610,-112.866
55.620,-111.268
55.630,-113.635
55.640,-113.504
55.650,-113.678
55.660,-113.281
55.670,-112.769
55.680,-112.888
55.690,-112.882
55.700,-112.886
55.710,-114.308
55.720,-114.436
55.730,-115.436
55.740,-114.712
55.750,-112.915
55.760,-112.899
55.770,-113.334
55.780,-111.920
55.790,-112.954
55.800,-114.781
55.810,-114.748
55.820,-115.295
55.830,-114.133
55.840,-113.171
55.850,-115.113
55.860,-112.043
55.870,-114.060
55.880,-112.456
55.890,-114.902
55.900,-116.433
55.910,-116.234
55.920,-110.671
55.930,-114.221
55.940,-114.408
55.950,-114.699
55.960,-111.554
55.970,-111.277
55.980,-114.645
55.990,-115.206
56.000,-112.622
56.010,-116.410
56.020,-114.222
56.030,-114.217
56.040,-113.094
56.050,-112.897
56.060,-111.314
56.070,-114.955
56.080,-117.166
56.090,-115.170
56.100,-114.017
56.110,-113.709
56.120,-113.339
56.130,-116.997
56.140,-113.953
56.150,-113.277
56.160,-114.295
56.170,-113.303
56.180,-114.805
56.190,-115.158
56.200,-115.024
56.210,-114.904
56.220,-111.826
56.230,-113.120
56.240,-116.782
56.250,-113.440
56.260,-114.450
56.270,-113.682
56.280,-111.895
56.290,-112.547
56.300,-115.560
56.310,-117.001
56.320,-112.017
56.330,-111.816
56.340,-112.892
56.350,-112.092
56.360,-112.212
56.370,-114.325
56.380,-114.961
56.390,-115.272
56.400,-115.129
56.410,-112.212
56.420,-112.275
56.430,-114.866
56.440,-116.031
56.450,-113.286
56.460,-113.956
56.470,-114.037
56.480,-115.737
56.490,-114.973
56.500,-114.409
56.510,-112.435
56.520,-115.822
56.530,-116.493
56.540,-115.064
56.550,-116.889
56.560,-113.950
56.570,-114.094
56.580,-112.248
56.590,-115.080
56.600,-112.870
56.610,-113.754
56.620,-113.569
56.630,-113.061
56.640,-114.954
56.650,-115.368
56.660,-112.744
56.670,-115.511
56.680,-114.907
56.690,-114.315
56.700,-112.906
56.710,-113.429
56.720,-113.831
56.730,-115.759
56.740,-115.518
56.750,-113.736
56.760,-114.581
56.770,-115.717
56.780,-116.841
56.790,-112.789
56.800,-111.597
56.810,-112.442
56.820,-114.271
56.830,-112.747
56.840,-111.413
56.850,-114.075
56.860,-114.552
56.870,-114.710
56.880,-114.462
56.890,-115.514
56.900,-115.779
56.910,-111.937
56.920,-116.922
56.930,-116.634
56.940,-113.048
56.950,-112.115
56.960,-111.669
56.970,-114.762
56.980,-114.692
56.990,-115.214
57.000,-116.097
57.010,-115.658
57.020,-113.014
57.030,-113.880
57.040,-113.746
57.050,-113.500
57.060,-114.978
57.070,-115.222
57.080,-116.473
57.090,-114.478
57.100,-118.262
57.110,-116.458
57.120,-112.849
57.130,-114.503
57.140,-114.891
57.150,-113.037
57.160,-113.309
57.170,-113.010
57.180,-115.366
57.190,-114.236
57.200,-113.589
57.210,-114.463
57.220,-112.151
57.230,-111.662
57.240,-117.431
57.250,-114.227
57.260,-113.934
57.270,-114.016
57.280,-114.651
57.290,-114.116
57.300,-114.108
57.310,-115.736
57.320,-113.056
57.330,-114.834
57.340,-113.414
57.350,-111.037
57.360,-113.663
57.370,-115.220
57.380,-112.463
57.390,-113.602
57.400,-113.892
57.410,-115.006
57.420,-118.048
57.430,-117.039
57.440,-116.675
57.450,-115.539
57.460,-116.115
57.470,-116.100
57.480,-114.279
57.490,-114.269
57.500,-113.360
57.510,-115.140
57.520,-114.991
57.530,-115.265
57.540,-111.659
57.550,-112.100
57.560,-115.288
57.570,-112.255
57.580,-112.930
57.590,-115.115
57.600,-112.951
57.610,-113.024
57.620,-116.856
57.630,-113.749
57.640,-115.068
57.650,-111.431
57.660,-111.387
57.670,-112.019
57.680,-114.413
57.690,-114.631
57.700,-115.909
57.710,-112.965
57.720,-115.416
57.730,-117.072
57.740,-114.521
57.750,-115.769
57.760,-115.249
57.770,-114.499
57.780,-115.819
57.790,-115.827
57.800,-113.697
57.810,-113.127
57.820,-115.712
57.830,-115.417
57.840,-114.555
57.850,-114.139
57.860,-113.257
57.870,-114.069
57.880,-111.618
57.890,-111.608
57.900,-113.604
57.910,-113.388
57.920,-114.662
57.930,-114.164
57.940,-114.990
57.950,-114.683
57.960,-113.229
57.970,-113.347
57.980,-115.248
57.990,-114.846
58.000,-115.647
58.010,-114.660
58.020,-115.879
58.030,-114.312
58.040,-113.822
58.050,-114.851
58.060,-113.443
58.070,-113.732
58.080,-113.578
58.090,-115.137
58.100,-116.895
58.110,-116.419
58.120,-116.818
58.130,-116.784
58.140,-115.162
58.150,-115.772
58.160,-115.388
58.170,-115.352
58.180,-114.359
58.190,-114.670
58.200,-113.252
58.210,-111.498
58.220,-111.530
58.230,-115.671
58.240,-113.823
58.250,-113.165
58.260,-111.948
58.270,-113.424
58.280,-113.315
58.290,-110.830
58.300,-112.847
58.310,-112.830
58.320,-114.356
58.330,-114.260
58.340,-111.586
58.350,-111.993
58.360,-111.896
58.370,-110.507
58.380,-115.189
58.390,-114.732
58.400,-115.409
58.410,-115.466
58.420,-114.409
58.430,-110.858
58.440,-114.038
58.450,-113.473
58.460,-112.611
58.470,-114.207
58.480,-114.571
58.490,-114.447
58.500,-113.924
58.510,-113.799
58.520,-116.337
58.530,-113.260
58.540,-112.762
58.550,-113.570
58.560,-113.794
58.570,-115.995
58.580,-115.517
58.590,-114.793
58.600,-115.138
58.610,-114.099
58.620,-113.023
58.630,-112.374
58.640,-115.962
58.650,-113.252
58.660,-114.445
58.670,-113.190
58.680,-114.887
58.690,-114.839
58.700,-112.432
58.710,-113.596
58.720,-110.792
58.730,-110.830
58.740,-114.659
58.750,-112.630
58.760,-113.125
58.770,-115.374
58.780,-113.670
58.790,-112.713
58.800,-113.169
58.810,-114.518
58.820,-114.024
58.830,-114.872
58.840,-115.235
58.850,-115.226
58.860,-112.548
58.870,-117.191
58.880,-113.603
58.890,-114.509
58.900,-113.114
58.910,-111.976
58.920,-114.020
58.930,-113.110
58.940,-113.046
58.950,-111.993
58.960,-116.836
58.970,-113.923
58.980,-110.819
58.990,-110.700
59.000,-114.096
59.010,-112.234
59.020,-112.100
59.030,-110.849
59.040,-114.807
59.050,-114.799
59.060,-114.224
59.070,-113.257
59.080,-114.417
59.090,-114.086
59.100,-115.168
59.110,-114.958
59.120,-116.839
59.130,-115.089
59.140,-113.422
59.150,-113.308
59.160,-115.822
59.170,-112.941
59.180,-115.227
59.190,-115.014
59.200,-114.667
59.200,-110.593
59.210,-114.921
59.220,-115.744
59.230,-114.108
59.240,-113.970
59.250,-113.392
59.260,-112.668
59.270,-112.183
59.280,-112.245
59.290,-112.289
59.300,-115.240
59.310,-114.261
59.320,-113.044
59.330,-115.344
59.340,-114.118
59.350,-112.215
59.360,-111.416
59.370,-114.494
59.380,-114.097
59.390,-114.115
59.400,-113.375
59.410,-113.896
59.420,-113.917
59.430,-116.526
59.440,-112.649
59.450,-115.625
59.460,-115.382
59.470,-115.244
59.480,-114.557
59.490,-114.040
59.500,-112.895
59.510,-112.911
59.520,-113.309
59.530,-113.117
59.540,-115.842
59.550,-114.008
59.560,-115.266
59.570,-111.726
59.580,-112.224
59.590,-113.345
59.600,-115.253
59.610,-115.293
59.620,-116.371
59.630,-110.395
59.640,-110.169
59.650,-114.292
59.660,-114.139
59.670,-111.588
59.680,-116.354
59.690,-114.192
59.700,-113.205
59.710,-113.485
59.720,-114.961
59.730,-114.955
59.740,-113.073
59.750,-114.582
59.760,-113.455
59.770,-114.814
59.780,-113.925
59.790,-113.606
59.800,-113.213
59.810,-114.373
59.820,-112.720
59.830,-113.752
59.840,-115.385
59.850,-113.613
59.860,-113.477
59.870,-114.310
59.880,-114.219
59.890,-115.555
59.900,-114.190
59.910,-109.316
59.920,-115.834
59.930,-114.664
59.940,-113.687
59.950,-113.478
59.960,-113.981
59.970,-115.077
59.980,-114.078
59.990,-114.101
60.000,-113.672
60.010,-114.612
60.020,-114.292
60.030,-116.714
60.040,-112.495
60.050,-112.483
60.060,-113.638
60.070,-116.164
60.080,-111.960
60.090,-112.071
60.100,-111.927
60.110,-111.990
60.120,-113.377
60.130,-113.609
60.140,-113.256
60.150,-113.249
60.160,-114.104
60.170,-115.329
60.180,-111.376
60.190,-114.639
60.200,-116.193
60.210,-114.338
60.220,-112.350
60.230,-113.862
60.240,-115.254
60.250,-113.191
60.260,-114.478
60.270,-113.769
60.280,-115.331
60.290,-113.623
60.300,-114.038
60.310,-114.418
60.320,-114.608
60.330,-115.720
60.340,-114.286
60.350,-113.224
60.360,-115.431
60.370,-115.337
60.380,-112.739
60.390,-111.166
60.400,-114.785
60.410,-115.252
60.420,-113.677
60.430,-111.751
60.440,-112.738
60.450,-114.146
60.460,-115.302
60.470,-117.342
60.480,-114.886
60.490,-115.008
60.500,-114.890
60.510,-112.192
60.520,-109.529
60.530,-114.600
60.540,-113.979
60.550,-115.769
60.560,-115.680
60.570,-116.104
60.580,-115.478
60.590,-115.770
60.600,-114.496
60.610,-113.730
60.620,-114.701
60.630,-115.654
60.640,-109.945
60.650,-113.536
60.660,-114.829
60.670,-113.903
60.680,-115.116
60.690,-115.466
60.700,-117.965
60.710,-115.829
60.720,-114.846
60.730,-112.539
60.740,-112.438
60.750,-111.565
60.760,-114.103
60.770,-115.665
60.780,-116.225
60.790,-116.880
60.800,-111.431
60.810,-111.314
60.820,-112.278
60.830,-112.166
60.840,-114.115
60.850,-113.816
60.860,-112.298
60.870,-113.962
60.880,-111.994
60.890,-114.318
60.900,-115.048
60.910,-110.469
60.920,-113.111
60.930,-114.289
60.940,-112.247
60.950,-112.305
60.960,-113.857
60.970,-116.867
60.980,-114.730
60.990,-113.667
61.000,-110.672
61.010,-114.036
61.020,-111.673
61.030,-115.661
61.040,-114.166
61.050,-112.282
61.060,-112.337
61.070,-113.629
61.080,-112.639
61.090,-116.158
61.100,-116.200
61.110,-114.158
61.120,-115.098
61.130,-114.086
61.140,-113.479
61.150,-114.879
61.160,-112.659
61.170,-112.645
61.180,-114.554
61.190,-114.124
61.200,-113.219
61.210,-110.530
61.220,-110.644
61.230,-117.583
61.240,-115.343
61.250,-116.008
61.260,-112.479
61.270,-113.021
61.280,-111.022
61.290,-111.679
61.300,-114.006
61.310,-114.472
61.320,-113.325
61.330,-114.030
61.340,-115.987
61.350,-115.009
61.360,-112.127
61.370,-110.588
61.380,-111.021
61.390,-112.804
61.400,-114.490
61.410,-113.083
61.420,-111.831
61.430,-112.355
61.440,-112.481
61.450,-114.880
61.460,-111.818
61.470,-111.746
61.480,-115.151
61.490,-113.416
61.500,-113.766
61.510,-114.039
61.520,-113.489
61.530,-113.060
61.540,-113.697
61.550,-111.450
61.560,-111.890
61.570,-115.736
61.580,-114.169
61.590,-116.179
61.600,-113.643
61.610,-114.007
61.620,-114.787
61.630,-115.692
61.640,-115.066
61.650,-114.996
61.660,-112.703
61.670,-111.507
61.680,-111.711
61.690,-116.169
61.700,-116.197
61.710,-115.526
61.720,-114.231
61.730,-114.205
61.740,-113.505
61.750,-113.966
61.760,-110.883
61.770,-111.354
61.780,-113.188
61.790,-114.142
61.800,-111.364
61.810,-115.319
61.820,-114.114
61.830,-112.594
61.840,-111.836
61.850,-111.260
61.860,-114.755
61.870,-114.184
61.880,-115.015
61.890,-115.948
61.900,-113.720
61.910,-113.339
61.920,-116.659
61.930,-113.994
61.940,-113.853
61.950,-113.645
61.960,-111.874
61.970,-112.118
61.980,-114.060
61.990,-115.568
62.000,-114.020
62.010,-114.950
62.020,-115.005
62.030,-114.508
62.040,-114.113
62.050,-111.313
62.060,-111.240
62.070,-112.108
62.080,-113.477
62.090,-113.543
62.100,-112.154
62.110,-113.616
62.120,-113.843
62.130,-116.849
62.140,-114.361
62.150,-114.453
62.160,-113.117
62.170,-113.928
62.180,-115.204
62.190,-113.253
62.200,-112.503
62.210,-112.569
62.220,-114.556
62.230,-116.293
62.240,-115.404
62.250,-116.381
62.260,-116.737
62.270,-114.705
62.280,-115.343
62.290,-112.835
62.300,-112.757
62.310,-114.331
62.320,-118.647
62.330,-117.408
62.340,-115.638
62.350,-110.429
62.360,-114.954
62.370,-115.161
62.380,-112.386
62.390,-111.649
62.400,-113.966
62.410,-115.870
62.420,-112.674
62.430,-112.046
62.440,-115.521
62.450,-113.476
62.460,-113.504
62.470,-113.533
62.480,-113.597
62.490,-112.508
62.500,-113.997
62.510,-114.204
62.520,-114.890
62.530,-113.387
62.540,-115.240
62.550,-113.240
62.560,-113.154
62.570,-112.823
62.580,-115.034
62.590,-114.185
62.600,-114.062
62.610,-111.568
62.620,-113.237
62.630,-112.944
62.640,-111.911
62.650,-113.095
62.660,-112.257
62.670,-114.873
62.680,-112.865
62.690,-114.323
62.700,-114.376
62.710,-114.231
62.720,-116.240
62.730,-112.455
62.740,-115.592
62.750,-116.279
62.760,-114.392
62.770,-115.429
62.780,-113.006
62.790,-113.017
62.800,-111.741
62.810,-112.183
62.820,-111.625
62.830,-113.483
62.840,-111.747
62.850,-111.679
62.860,-112.970
62.870,-113.336
62.880,-113.555
62.890,-115.770
62.900,-116.310
62.910,-110.745
62.920,-114.721
62.930,-114.466
62.940,-114.066
62.950,-110.802
62.960,-111.668
62.970,-112.176
62.980,-114.302
62.990,-113.869
63.000,-113.520
63.010,-113.281
63.020,-112.033
63.030,-112.049
63.040,-113.698
63.050,-114.402
63.060,-115.313
63.070,-116.759
63.080,-113.386
63.090,-113.894
63.100,-111.058
63.110,-109.765
63.120,-111.752
63.130,-115.251
63.140,-113.315
63.150,-115.346
63.160,-112.732
63.170,-113.304
63.180,-116.808
63.190,-112.723
63.200,-114.034
63.210,-113.816
63.220,-111.867
63.230,-112.745
63.240,-112.648
63.250,-114.802
63.260,-115.421
63.270,-114.900
63.280,-113.953
63.290,-112.867
63.300,-111.170
63.310,-115.181
63.320,-117.078
63.330,-113.780
63.340,-111.978
63.350,-112.091
63.360,-112.191
63.370,-112.655
63.380,-110.692
63.390,-111.200
63.400,-112.555
63.410,-114.285
63.420,-114.299
63.430,-115.298
63.440,-112.950
63.450,-111.912
63.460,-113.379
63.470,-112.358
63.480,-112.449
63.490,-113.161
63.500,-115.937
63.510,-114.680
63.520,-113.616
63.530,-115.281
63.540,-110.417
63.550,-115.390
63.560,-114.213
63.570,-112.845
63.580,-115.212
63.590,-114.989
63.600,-115.633
63.610,-115.827
63.620,-112.534
63.630,-112.882
63.640,-112.332
63.650,-112.472
63.660,-113.739
63.670,-114.013
63.680,-114.769
63.690,-114.877
63.700,-110.697
63.710,-114.362
63.720,-116.857
63.730,-112.986
63.740,-112.795
63.750,-113.136
63.760,-113.953
63.770,-114.101
63.780,-115.407
63.790,-116.345
63.800,-112.212
63.800,-113.176
63.810,-111.754
63.820,-110.926
63.830,-110.183
63.840,-109.994
63.850,-111.277
63.860,-113.893
63.870,-113.854
63.880,-113.210
63.890,-114.253
63.900,-114.412
63.910,-114.129
63.920,-113.206
63.930,-110.911
63.940,-110.891
63.950,-113.160
63.960,-113.089
63.970,-113.608
63.980,-112.771
63.990,-114.062
64.000,-113.874
64.010,-115.939
64.020,-113.257
64.030,-113.813
64.040,-114.885
64.050,-115.946
64.060,-113.913
64.070,-112.902
64.080,-115.119
64.090,-112.881
64.100,-116.589
64.110,-115.027
64.120,-110.549
64.130,-114.698
64.140,-113.760
64.150,-113.728
64.160,-113.124
64.170,-112.890
64.180,-113.677
64.190,-114.044
64.200,-114.082
64.210,-114.589
64.220,-115.216
64.230,-114.552
64.240,-113.893
64.250,-111.424
64.260,-111.316
64.270,-112.492
64.280,-113.791
64.290,-113.918
64.300,-112.362
64.310,-113.205
64.320,-113.225
64.330,-115.750
64.340,-112.521
64.350,-112.509
64.360,-113.043
64.370,-112.613
64.380,-110.892
64.390,-110.185
64.400,-113.622
64.410,-109.387
64.420,-109.156
64.430,-112.807
64.440,-113.044
64.450,-112.510
64.460,-114.533
64.470,-115.018
64.480,-113.831
64.490,-113.241
64.500,-113.483
64.510,-110.897
64.520,-114.479
64.530,-114.770
64.540,-115.793
64.550,-110.165
64.560,-110.651
64.570,-113.676
64.580,-114.503
64.590,-114.508
64.600,-113.174
64.610,-113.939
64.620,-113.811
64.630,-116.530
64.640,-117.275
64.650,-111.855
64.660,-111.284
64.670,-115.177
64.680,-114.446
64.690,-115.348
64.700,-112.486
64.710,-113.410
64.720,-112.896
64.730,-114.885
64.740,-115.589
64.750,-114.782
64.760,-114.433
64.770,-116.486
64.780,-113.537
64.790,-112.759
64.800,-114.328
64.810,-116.126
64.820,-112.513
64.830,-112.349
64.840,-113.389
64.850,-115.071
64.860,-115.815
64.870,-115.227
64.880,-111.843
64.890,-111.806
64.900,-113.229
64.910,-114.004
64.920,-114.474
64.930,-111.314
64.940,-111.733
64.950,-111.275
64.960,-114.472
64.970,-112.919
64.980,-116.299
64.990,-112.546
65.000,-116.214
65.010,-114.923
65.020,-113.093
65.030,-112.394
65.040,-113.911
65.050,-113.660
65.060,-114.040
65.070,-111.141
65.080,-110.855
65.090,-114.040
65.100,-117.010
65.110,-117.043
65.120,-113.438
65.130,-114.748
65.140,-114.198
65.150,-115.407
65.160,-113.736
65.170,-112.401
65.180,-114.011
65.190,-113.818
65.200,-114.005
65.210,-111.234
65.220,-113.775
65.230,-116.847
65.240,-114.467
65.250,-111.297
65.260,-111.390
65.270,-114.543
65.280,-114.751
65.290,-114.678
65.300,-114.737
65.310,-114.707
65.320,-116.534
65.330,-115.612
65.340,-115.254
65.350,-114.632
65.360,-116.170
65.370,-116.002
65.380,-114.570
65.390,-117.002
65.400,-111.026
65.410,-109.831
65.420,-116.360
65.430,-115.525
65.440,-113.400
65.450,-114.180
65.460,-114.018
65.470,-114.618
